,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
38,18,4,2,1.0,1.4679630994796753,images/set7/0641040002.png,10,2,64.0,7.0,11.0,2.0
39,0,0,0,0.0,0.9008076786994934,images/set3/0510000000.png,10,2,51.0,3.0,7.0,0.0
40,1,0,0,0.0,1.1510646343231201,images/set3/0520000000.png,10,2,52.0,3.0,7.0,1.0
41,2,1,1,0.0,1.3177486658096313,images/set3/0521010001.png,10,2,52.0,3.0,7.0,1.0
42,3,1,2,0.0,1.9515752792358398,images/set3/0521010002.png,10,2,52.0,3.0,7.0,1.0
43,4,2,1,0.0,1.0008639097213745,images/set3/0521020001.png,10,2,52.0,3.0,7.0,1.0
44,5,2,2,0.0,1.4012140035629272,images/set3/0521020002.png,10,2,52.0,3.0,7.0,1.0
45,6,3,1,0.0,1.034251093864441,images/set3/0521030001.png,10,2,52.0,3.0,7.0,1.0
46,7,3,2,0.0,2.318620204925537,images/set3/0521030002.png,10,2,52.0,3.0,7.0,1.0
47,8,4,1,0.0,1.0509083271026611,images/set3/0521040001.png,10,2,52.0,3.0,7.0,1.0
48,9,4,2,0.0,1.4178160429000854,images/set3/0521040002.png,10,2,52.0,3.0,7.0,1.0
49,10,99,1,1.0,1.3177571296691895,images/set3/0521990001.png,10,2,52.0,3.0,7.0,1.0
50,11,0,0,0.0,1.150979995727539,images/set3/0530000000.png,10,2,53.0,3.0,7.0,2.0
51,12,1,1,0.0,1.9516795873641968,images/set3/0531010001.png,10,2,53.0,3.0,7.0,2.0
52,13,1,2,0.0,1.1008821725845337,images/set3/0531010002.png,10,2,53.0,3.0,7.0,2.0
53,14,2,1,0.0,1.3679028749465942,images/set3/0531020001.png,10,2,53.0,3.0,7.0,2.0
54,15,2,2,0.0,1.1510065793991089,images/set3/0531020002.png,10,2,53.0,3.0,7.0,2.0
55,16,3,1,0.0,0.8841316103935242,images/set3/0531030001.png,10,2,53.0,3.0,7.0,2.0
56,17,3,2,0.0,1.2177727222442627,images/set3/0531030002.png,10,2,53.0,3.0,7.0,2.0
57,18,4,1,0.0,1.117640733718872,images/set3/0531040001.png,10,2,53.0,3.0,7.0,2.0
58,19,4,2,0.0,0.9341195225715637,images/set3/0531040002.png,10,2,53.0,3.0,7.0,2.0
59,0,0,0,0.0,1.48457670211792,images/set11/0790000000.png,10,2,79.0,11.0,17.0,1.0
60,1,1,1,0.0,1.1843868494033813,images/set11/0791010001.png,10,2,79.0,11.0,17.0,1.0
61,2,1,2,1.0,1.7681212425231934,images/set11/0791010002.png,10,2,79.0,11.0,17.0,1.0
62,3,2,1,0.0,2.0683815479278564,images/set11/0791020001.png,10,2,79.0,11.0,17.0,1.0
63,4,2,2,0.0,1.2343106269836426,images/set11/0791020002.png,10,2,79.0,11.0,17.0,1.0
64,5,3,1,0.0,2.1851134300231934,images/set11/0791030001.png,10,2,79.0,11.0,17.0,1.0
65,6,3,2,0.0,2.2018327713012695,images/set11/0791030002.png,10,2,79.0,11.0,17.0,1.0
66,7,4,1,0.0,2.0183119773864746,images/set11/0791040001.png,10,2,79.0,11.0,17.0,1.0
67,8,4,2,0.0,1.7013888359069824,images/set11/0791040002.png,10,2,79.0,11.0,17.0,1.0
68,9,99,1,1.0,1.4346344470977783,images/set11/0791990001.png,10,2,79.0,11.0,17.0,1.0
69,10,0,0,0.0,1.4678852558135986,images/set11/0850000000.png,10,2,85.0,13.0,20.0,1.0
70,11,1,1,0.0,1.1509714126586914,images/set11/0851010001.png,10,2,85.0,13.0,20.0,1.0
71,12,1,2,0.0,0.8172871470451355,images/set11/0851010002.png,10,2,85.0,13.0,20.0,1.0
72,13,2,1,0.0,0.8341119885444641,images/set11/0851020001.png,10,2,85.0,13.0,20.0,1.0
73,14,2,2,0.0,1.200896978378296,images/set11/0851020002.png,10,2,85.0,13.0,20.0,1.0
74,15,3,1,0.0,1.2345808744430542,images/set11/0851030001.png,10,2,85.0,13.0,20.0,1.0
75,16,3,2,0.0,0.8009934425354004,images/set11/0851030002.png,10,2,85.0,13.0,20.0,1.0
76,17,4,1,0.0,0.8843304514884949,images/set11/0851040001.png,10,2,85.0,13.0,20.0,1.0
77,18,4,2,0.0,0.7506073117256165,images/set11/0851040002.png,10,2,85.0,13.0,20.0,1.0
78,19,99,1,1.0,1.3845182657241821,images/set11/0851990001.png,10,2,85.0,13.0,20.0,1.0
79,20,0,0,1.0,2.852311134338379,images/set11/0860000000.png,10,2,86.0,13.0,20.0,2.0
80,21,1,1,0.0,1.1676337718963623,images/set11/0861010001.png,10,2,86.0,13.0,20.0,2.0
81,22,1,2,0.0,2.068425178527832,images/set11/0861010002.png,10,2,86.0,13.0,20.0,2.0
82,23,2,1,0.0,1.2010329961776733,images/set11/0861020001.png,10,2,86.0,13.0,20.0,2.0
83,24,2,2,0.0,1.434587836265564,images/set11/0861020002.png,10,2,86.0,13.0,20.0,2.0
84,25,3,1,0.0,1.2343448400497437,images/set11/0861030001.png,10,2,86.0,13.0,20.0,2.0
85,26,3,2,0.0,1.8349353075027466,images/set11/0861030002.png,10,2,86.0,13.0,20.0,2.0
86,27,4,1,0.0,1.2509276866912842,images/set11/0861040001.png,10,2,86.0,13.0,20.0,2.0
87,28,4,2,0.0,1.2510734796524048,images/set11/0861040002.png,10,2,86.0,13.0,20.0,2.0
88,29,99,1,0.0,2.3186168670654297,images/set11/0861990001.png,10,2,86.0,13.0,20.0,2.0
89,30,0,0,0.0,0.8340657949447632,images/set11/0870000000.png,10,2,87.0,13.0,21.0,1.0
90,31,1,1,0.0,0.884082019329071,images/set11/0871010001.png,10,2,87.0,13.0,21.0,1.0
91,32,1,2,0.0,1.4345519542694092,images/set11/0871010002.png,10,2,87.0,13.0,21.0,1.0
92,33,2,1,0.0,1.1176762580871582,images/set11/0871020001.png,10,2,87.0,13.0,21.0,1.0
93,34,2,2,0.0,0.7339966893196106,images/set11/0871020002.png,10,2,87.0,13.0,21.0,1.0
94,35,3,1,0.0,1.0841209888458252,images/set11/0871030001.png,10,2,87.0,13.0,21.0,1.0
95,36,3,2,0.0,1.0509164333343506,images/set11/0871030002.png,10,2,87.0,13.0,21.0,1.0
96,37,4,1,0.0,0.8174291253089905,images/set11/0871040001.png,10,2,87.0,13.0,21.0,1.0
97,38,4,2,0.0,0.8507577180862427,images/set11/0871040002.png,10,2,87.0,13.0,21.0,1.0
98,39,99,1,1.0,1.0341882705688477,images/set11/0871990001.png,10,2,87.0,13.0,21.0,1.0
99,40,0,0,0.0,1.5679881572723389,images/set11/0880000000.png,10,2,88.0,13.0,21.0,2.0
100,41,1,1,0.0,1.651340126991272,images/set11/0881010001.png,10,2,88.0,13.0,21.0,2.0
101,42,1,2,0.0,1.4178524017333984,images/set11/0881010002.png,10,2,88.0,13.0,21.0,2.0
102,43,2,1,0.0,1.2012070417404175,images/set11/0881020001.png,10,2,88.0,13.0,21.0,2.0
103,44,2,2,0.0,1.0176310539245605,images/set11/0881020002.png,10,2,88.0,13.0,21.0,2.0
104,45,3,1,1.0,1.2677559852600098,images/set11/0881030001.png,10,2,88.0,13.0,21.0,2.0
105,46,3,2,1.0,1.8181647062301636,images/set11/0881030002.png,10,2,88.0,13.0,21.0,2.0
106,47,4,1,0.0,1.9182308912277222,images/set11/0881040001.png,10,2,88.0,13.0,21.0,2.0
107,48,4,2,0.0,1.0008959770202637,images/set11/0881040002.png,10,2,88.0,13.0,21.0,2.0
108,0,0,0,0.0,1.1843303442001343,images/set9/0700000000.png,10,2,70.0,9.0,14.0,0.0
109,1,0,0,0.0,1.1676501035690308,images/set9/0710000000.png,10,2,71.0,9.0,14.0,1.0
110,2,1,1,0.0,0.8507444262504578,images/set9/0711010001.png,10,2,71.0,9.0,14.0,1.0
111,3,1,2,0.0,0.7339594960212708,images/set9/0711010002.png,10,2,71.0,9.0,14.0,1.0
112,4,2,1,0.0,0.6505997776985168,images/set9/0711020001.png,10,2,71.0,9.0,14.0,1.0
113,5,2,2,0.0,1.9182697534561157,images/set9/0711020002.png,10,2,71.0,9.0,14.0,1.0
114,6,3,1,0.0,1.4846155643463135,images/set9/0711030001.png,10,2,71.0,9.0,14.0,1.0
115,7,3,2,0.0,0.8174171447753906,images/set9/0711030002.png,10,2,71.0,9.0,14.0,1.0
116,8,4,1,0.0,1.1509915590286255,images/set9/0711040001.png,10,2,71.0,9.0,14.0,1.0
117,9,4,2,0.0,1.0676023960113525,images/set9/0711040002.png,10,2,71.0,9.0,14.0,1.0
118,10,99,1,1.0,0.8507516980171204,images/set9/0711990001.png,10,2,71.0,9.0,14.0,1.0
119,11,0,0,0.0,1.3846533298492432,images/set9/0720000000.png,10,2,72.0,9.0,14.0,2.0
120,12,1,1,0.0,0.934169590473175,images/set9/0721010001.png,10,2,72.0,9.0,14.0,2.0
121,13,1,2,0.0,0.8007586598396301,images/set9/0721010002.png,10,2,72.0,9.0,14.0,2.0
122,14,2,1,0.0,1.5011364221572876,images/set9/0721020001.png,10,2,72.0,9.0,14.0,2.0
123,15,2,2,0.0,1.3344242572784424,images/set9/0721020002.png,10,2,72.0,9.0,14.0,2.0
124,16,3,1,0.0,1.2678009271621704,images/set9/0721030001.png,10,2,72.0,9.0,14.0,2.0
125,17,3,2,0.0,1.0675650835037231,images/set9/0721030002.png,10,2,72.0,9.0,14.0,2.0
126,18,4,1,0.0,1.0676078796386719,images/set9/0721040001.png,10,2,72.0,9.0,14.0,2.0
127,19,4,2,0.0,2.702165365219116,images/set9/0721040002.png,10,2,72.0,9.0,14.0,2.0
128,0,0,0,0.0,0.8007299900054932,images/set2/0420000000.png,10,2,42.0,2.0,4.0,0.0
129,1,0,0,0.0,0.7841001152992249,images/set2/0430000000.png,10,2,43.0,2.0,4.0,1.0
130,2,1,1,0.0,0.7173848152160645,images/set2/0431010001.png,10,2,43.0,2.0,4.0,1.0
131,3,1,2,0.0,0.9174999594688416,images/set2/0431010002.png,10,2,43.0,2.0,4.0,1.0
132,4,2,1,0.0,2.65220308303833,images/set2/0431020001.png,10,2,43.0,2.0,4.0,1.0
133,5,2,2,0.0,1.11766517162323,images/set2/0431020002.png,10,2,43.0,2.0,4.0,1.0
134,6,3,1,0.0,0.8506203889846802,images/set2/0431030001.png,10,2,43.0,2.0,4.0,1.0
135,7,3,2,0.0,0.7339937090873718,images/set2/0431030002.png,10,2,43.0,2.0,4.0,1.0
136,8,4,1,0.0,1.100960373878479,images/set2/0431040001.png,10,2,43.0,2.0,4.0,1.0
137,9,4,2,0.0,1.9849730730056763,images/set2/0431040002.png,10,2,43.0,2.0,4.0,1.0
138,10,99,1,1.0,0.8841097950935364,images/set2/0431990001.png,10,2,43.0,2.0,4.0,1.0
139,11,0,0,0.0,1.16769540309906,images/set2/0440000000.png,10,2,44.0,2.0,4.0,2.0
140,12,1,1,0.0,0.8007166981697083,images/set2/0441010001.png,10,2,44.0,2.0,4.0,2.0
141,13,1,2,0.0,0.9008303284645081,images/set2/0441010002.png,10,2,44.0,2.0,4.0,2.0
142,14,2,1,0.0,1.6847478151321411,images/set2/0441020001.png,10,2,44.0,2.0,4.0,2.0
143,15,2,2,0.0,0.800855278968811,images/set2/0441020002.png,10,2,44.0,2.0,4.0,2.0
144,16,3,1,0.0,0.9341977834701538,images/set2/0441030001.png,10,2,44.0,2.0,4.0,2.0
145,17,3,2,0.0,1.0342177152633667,images/set2/0441030002.png,10,2,44.0,2.0,4.0,2.0
146,18,4,1,0.0,1.4178869724273682,images/set2/0441040001.png,10,2,44.0,2.0,4.0,2.0
147,19,4,2,0.0,1.0342001914978027,images/set2/0441040002.png,10,2,44.0,2.0,4.0,2.0
148,20,99,1,0.0,0.8674307465553284,images/set2/0441990001.png,10,2,44.0,2.0,4.0,2.0
149,21,0,0,0.0,0.8342831134796143,images/set2/0450000000.png,10,2,45.0,2.0,5.0,0.0
150,22,0,0,0.0,0.7673346996307373,images/set2/0460000000.png,10,2,46.0,2.0,5.0,1.0
151,23,1,1,0.0,0.9174935221672058,images/set2/0461010001.png,10,2,46.0,2.0,5.0,1.0
152,24,1,2,0.0,0.8006466031074524,images/set2/0461010002.png,10,2,46.0,2.0,5.0,1.0
153,25,2,1,1.0,2.2017669677734375,images/set2/0461020001.png,10,2,46.0,2.0,5.0,1.0
154,26,2,2,0.0,0.8507683873176575,images/set2/0461020002.png,10,2,46.0,2.0,5.0,1.0
155,27,3,1,0.0,1.084272861480713,images/set2/0461030001.png,10,2,46.0,2.0,5.0,1.0
156,28,3,2,0.0,1.1841939687728882,images/set2/0461030002.png,10,2,46.0,2.0,5.0,1.0
157,29,4,1,0.0,0.6839736700057983,images/set2/0461040001.png,10,2,46.0,2.0,5.0,1.0
158,30,4,2,0.0,0.8341145515441895,images/set2/0461040002.png,10,2,46.0,2.0,5.0,1.0
159,31,99,1,1.0,0.9008059501647949,images/set2/0461990001.png,10,2,46.0,2.0,5.0,1.0
160,32,0,0,0.0,1.451227068901062,images/set2/0470000000.png,10,2,47.0,2.0,5.0,2.0
161,33,1,1,0.0,2.385345458984375,images/set2/0471010001.png,10,2,47.0,2.0,5.0,2.0
162,34,1,2,0.0,1.1510365009307861,images/set2/0471010002.png,10,2,47.0,2.0,5.0,2.0
163,35,2,1,0.0,1.0341061353683472,images/set2/0471020001.png,10,2,47.0,2.0,5.0,2.0
164,36,2,2,0.0,1.58453369140625,images/set2/0471020002.png,10,2,47.0,2.0,5.0,2.0
165,37,3,1,0.0,1.351146936416626,images/set2/0471030001.png,10,2,47.0,2.0,5.0,2.0
166,38,3,2,0.0,1.5179415941238403,images/set2/0471030002.png,10,2,47.0,2.0,5.0,2.0
167,39,4,1,0.0,2.1851980686187744,images/set2/0471040001.png,10,2,47.0,2.0,5.0,2.0
168,40,4,2,0.0,3.119162082672119,images/set2/0471040002.png,10,2,47.0,2.0,5.0,2.0
169,0,0,0,0.0,0.7506932616233826,images/set8/0670000000.png,10,2,67.0,8.0,13.0,0.0
170,1,0,0,0.0,0.7672897577285767,images/set8/0680000000.png,10,2,68.0,8.0,13.0,1.0
171,2,1,1,0.0,0.850676417350769,images/set8/0681010001.png,10,2,68.0,8.0,13.0,1.0
172,3,1,2,0.0,1.5012736320495605,images/set8/0681010002.png,10,2,68.0,8.0,13.0,1.0
173,4,2,1,0.0,1.1509915590286255,images/set8/0681020001.png,10,2,68.0,8.0,13.0,1.0
174,5,2,2,0.0,1.1843488216400146,images/set8/0681020002.png,10,2,68.0,8.0,13.0,1.0
175,6,3,1,0.0,0.7673252820968628,images/set8/0681030001.png,10,2,68.0,8.0,13.0,1.0
176,7,3,2,0.0,0.7006151080131531,images/set8/0681030002.png,10,2,68.0,8.0,13.0,1.0
177,8,4,1,0.0,1.3178247213363647,images/set8/0681040001.png,10,2,68.0,8.0,13.0,1.0
178,9,4,2,0.0,0.7840287089347839,images/set8/0681040002.png,10,2,68.0,8.0,13.0,1.0
179,10,99,1,1.0,0.8507388830184937,images/set8/0681990001.png,10,2,68.0,8.0,13.0,1.0
180,11,0,0,0.0,0.8173872232437134,images/set8/0690000000.png,10,2,69.0,8.0,13.0,2.0
181,12,1,1,0.0,1.0675660371780396,images/set8/0691010001.png,10,2,69.0,8.0,13.0,2.0
182,13,1,2,0.0,1.4011642932891846,images/set8/0691010002.png,10,2,69.0,8.0,13.0,2.0
183,14,2,1,0.0,1.017522931098938,images/set8/0691020001.png,10,2,69.0,8.0,13.0,2.0
184,15,2,2,0.0,0.7672025561332703,images/set8/0691020002.png,10,2,69.0,8.0,13.0,2.0
185,16,3,1,0.0,0.7173300981521606,images/set8/0691030001.png,10,2,69.0,8.0,13.0,2.0
186,17,3,2,0.0,0.7673436999320984,images/set8/0691030002.png,10,2,69.0,8.0,13.0,2.0
187,18,4,1,0.0,1.4178690910339355,images/set8/0691040001.png,10,2,69.0,8.0,13.0,2.0
188,19,4,2,0.0,1.0675801038742065,images/set8/0691040002.png,10,2,69.0,8.0,13.0,2.0
189,0,0,0,0.0,0.834077775478363,images/set1/0330000000.png,10,2,33.0,1.0,1.0,0.0
190,1,0,0,0.0,1.968248724937439,images/set1/0340000000.png,10,2,34.0,1.0,1.0,1.0
191,2,1,1,0.0,0.8006876111030579,images/set1/0341010001.png,10,2,34.0,1.0,1.0,1.0
192,3,1,2,0.0,0.8173602819442749,images/set1/0341010002.png,10,2,34.0,1.0,1.0,1.0
193,4,2,1,0.0,1.3344781398773193,images/set1/0341020001.png,10,2,34.0,1.0,1.0,1.0
194,5,2,2,0.0,0.9342114925384521,images/set1/0341020002.png,10,2,34.0,1.0,1.0,1.0
195,6,3,1,0.0,0.7506381273269653,images/set1/0341030001.png,10,2,34.0,1.0,1.0,1.0
196,7,3,2,0.0,2.518690824508667,images/set1/0341030002.png,10,2,34.0,1.0,1.0,1.0
197,8,4,1,0.0,1.1509872674942017,images/set1/0341040001.png,10,2,34.0,1.0,1.0,1.0
198,9,4,2,1.0,1.1843146085739136,images/set1/0341040002.png,10,2,34.0,1.0,1.0,1.0
199,10,99,1,1.0,0.784277617931366,images/set1/0341990001.png,10,2,34.0,1.0,1.0,1.0
200,11,0,0,0.0,0.6506404280662537,images/set1/0350000000.png,10,2,35.0,1.0,1.0,2.0
201,12,1,1,0.0,1.0508557558059692,images/set1/0351010001.png,10,2,35.0,1.0,1.0,2.0
202,13,1,2,0.0,0.7006770968437195,images/set1/0351010002.png,10,2,35.0,1.0,1.0,2.0
203,14,2,1,0.0,1.3177858591079712,images/set1/0351020001.png,10,2,35.0,1.0,1.0,2.0
204,15,2,2,0.0,0.9008230566978455,images/set1/0351020002.png,10,2,35.0,1.0,1.0,2.0
205,16,3,1,0.0,2.435333728790283,images/set1/0351030001.png,10,2,35.0,1.0,1.0,2.0
206,17,3,2,0.0,1.317771315574646,images/set1/0351030002.png,10,2,35.0,1.0,1.0,2.0
207,18,4,1,0.0,1.000861406326294,images/set1/0351040001.png,10,2,35.0,1.0,1.0,2.0
208,19,4,2,1.0,1.3344460725784302,images/set1/0351040002.png,10,2,35.0,1.0,1.0,2.0
209,20,99,1,0.0,0.8007214069366455,images/set1/0351990001.png,10,2,35.0,1.0,1.0,2.0
210,21,0,0,0.0,0.6505959630012512,images/set1/0390000000.png,10,2,39.0,1.0,3.0,0.0
211,22,0,0,0.0,1.4178659915924072,images/set1/0400000000.png,10,2,40.0,1.0,3.0,1.0
212,23,1,1,0.0,0.6676509380340576,images/set1/0401010001.png,10,2,40.0,1.0,3.0,1.0
213,24,1,2,0.0,1.68471097946167,images/set1/0401010002.png,10,2,40.0,1.0,3.0,1.0
214,25,2,1,0.0,0.9841335415840149,images/set1/0401020001.png,10,2,40.0,1.0,3.0,1.0
215,26,2,2,0.0,0.7840535044670105,images/set1/0401020002.png,10,2,40.0,1.0,3.0,1.0
216,27,3,1,0.0,0.6671911478042603,images/set1/0401030001.png,10,2,40.0,1.0,3.0,1.0
217,28,3,2,1.0,1.2511038780212402,images/set1/0401030002.png,10,2,40.0,1.0,3.0,1.0
218,29,4,1,0.0,0.9174742698669434,images/set1/0401040001.png,10,2,40.0,1.0,3.0,1.0
219,30,4,2,0.0,0.6839963793754578,images/set1/0401040002.png,10,2,40.0,1.0,3.0,1.0
220,31,99,1,1.0,1.000876784324646,images/set1/0401990001.png,10,2,40.0,1.0,3.0,1.0
221,32,0,0,0.0,2.101715326309204,images/set1/0410000000.png,10,2,41.0,1.0,3.0,2.0
222,33,1,1,0.0,1.2344162464141846,images/set1/0411010001.png,10,2,41.0,1.0,3.0,2.0
223,34,1,2,0.0,0.8510352373123169,images/set1/0411010002.png,10,2,41.0,1.0,3.0,2.0
224,35,2,1,0.0,0.8340046405792236,images/set1/0411020001.png,10,2,41.0,1.0,3.0,2.0
225,36,2,2,0.0,0.7840312719345093,images/set1/0411020002.png,10,2,41.0,1.0,3.0,2.0
226,37,3,1,1.0,2.4518074989318848,images/set1/0411030001.png,10,2,41.0,1.0,3.0,2.0
227,38,3,2,0.0,0.8844172954559326,images/set1/0411030002.png,10,2,41.0,1.0,3.0,2.0
228,39,4,1,0.0,0.7339411377906799,images/set1/0411040001.png,10,2,41.0,1.0,3.0,2.0
229,40,4,2,0.0,1.5346437692642212,images/set1/0411040002.png,10,2,41.0,1.0,3.0,2.0
230,0,0,0,1.0,0.7509146332740784,images/set5/0570000000.png,11,0,57.0,5.0,9.0,0.0
231,1,0,0,1.0,0.6174764633178711,images/set5/0580000000.png,11,0,58.0,5.0,9.0,1.0
232,2,1,1,1.0,0.6839339733123779,images/set5/0581010001.png,11,0,58.0,5.0,9.0,1.0
233,3,1,2,1.0,0.5004358291625977,images/set5/0581010002.png,11,0,58.0,5.0,9.0,1.0
234,4,2,1,1.0,1.5513768196105957,images/set5/0581020001.png,11,0,58.0,5.0,9.0,1.0
235,5,2,2,1.0,1.3846615552902222,images/set5/0581020002.png,11,0,58.0,5.0,9.0,1.0
236,6,3,1,1.0,0.583879828453064,images/set5/0581030001.png,11,0,58.0,5.0,9.0,1.0
237,7,3,2,1.0,0.600561797618866,images/set5/0581030002.png,11,0,58.0,5.0,9.0,1.0
238,8,4,1,1.0,0.8173589110374451,images/set5/0581040001.png,11,0,58.0,5.0,9.0,1.0
239,9,4,2,1.0,0.5672231316566467,images/set5/0581040002.png,11,0,58.0,5.0,9.0,1.0
240,10,99,1,0.0,0.8340853452682495,images/set5/0581990001.png,11,0,58.0,5.0,9.0,1.0
241,11,0,0,1.0,0.9842559695243835,images/set5/0590000000.png,11,0,59.0,5.0,9.0,2.0
242,12,1,1,1.0,0.9341557621955872,images/set5/0591010001.png,11,0,59.0,5.0,9.0,2.0
243,13,1,2,1.0,0.7676265239715576,images/set5/0591010002.png,11,0,59.0,5.0,9.0,2.0
244,14,2,1,1.0,0.6839913129806519,images/set5/0591020001.png,11,0,59.0,5.0,9.0,2.0
245,15,2,2,1.0,0.7006048560142517,images/set5/0591020002.png,11,0,59.0,5.0,9.0,2.0
246,16,3,1,1.0,0.6839647889137268,images/set5/0591030001.png,11,0,59.0,5.0,9.0,2.0
247,17,3,2,1.0,0.7339490652084351,images/set5/0591030002.png,11,0,59.0,5.0,9.0,2.0
248,18,4,1,1.0,0.8674390316009521,images/set5/0591040001.png,11,0,59.0,5.0,9.0,2.0
249,19,4,2,1.0,0.7841023206710815,images/set5/0591040002.png,11,0,59.0,5.0,9.0,2.0
250,0,0,0,1.0,0.9008448719978333,images/set9/0700000000.png,11,0,70.0,9.0,14.0,0.0
251,1,0,0,1.0,0.6839553713798523,images/set9/0710000000.png,11,0,71.0,9.0,14.0,1.0
252,2,1,1,1.0,0.7339944243431091,images/set9/0711010001.png,11,0,71.0,9.0,14.0,1.0
253,3,1,2,1.0,0.6172604560852051,images/set9/0711010002.png,11,0,71.0,9.0,14.0,1.0
254,4,2,1,0.0,1.8350750207901,images/set9/0711020001.png,11,0,71.0,9.0,14.0,1.0
255,5,2,2,1.0,0.8508541584014893,images/set9/0711020002.png,11,0,71.0,9.0,14.0,1.0
256,6,3,1,1.0,0.8843480944633484,images/set9/0711030001.png,11,0,71.0,9.0,14.0,1.0
257,7,3,2,1.0,0.817387580871582,images/set9/0711030002.png,11,0,71.0,9.0,14.0,1.0
258,8,4,1,1.0,1.0176472663879395,images/set9/0711040001.png,11,0,71.0,9.0,14.0,1.0
259,9,4,2,1.0,0.7173975706100464,images/set9/0711040002.png,11,0,71.0,9.0,14.0,1.0
260,10,99,1,0.0,1.0512275695800781,images/set9/0711990001.png,11,0,71.0,9.0,14.0,1.0
261,11,0,0,1.0,0.6839951276779175,images/set9/0720000000.png,11,0,72.0,9.0,14.0,2.0
